array_type,time,element_size,checksum
SQ, 0.036264, 400, 549770476255
HAT, 0.026195, 400, 549770476255
MSarray_2, 0.026540, 400, 549770476255
MSarray_3, 0.033786, 400, 549770476255
MSarray_4, 0.048974, 400, 549770476255
base, 0.027124, 416, 549770476255
mono, 0.028095, 416, 549770476255
sliced, 0.025103, 416, 549770476255
SQ, 0.035631, 416, 549770476255
HAT, 0.026570, 416, 549770476255
MSarray_2, 0.027566, 416, 549770476255
MSarray_3, 0.033060, 416, 549770476255
MSarray_4, 0.048292, 416, 549770476255
base, 0.029255, 432, 549770476255
mono, 0.028567, 432, 549770476255
sliced, 0.033006, 432, 549770476255
SQ, 0.038179, 432, 549770476255
HAT, 0.026419, 432, 549770476255
MSarray_2, 0.027241, 432, 549770476255
MSarray_3, 0.034237, 432, 549770476255
MSarray_4, 0.050906, 432, 549770476255
base, 0.030028, 448, 549770476255
mono, 0.026469, 448, 549770476255
sliced, 0.033065, 448, 549770476255
SQ, 0.038465, 448, 549770476255
HAT, 0.026357, 448, 549770476255
MSarray_2, 0.025280, 448, 549770476255
MSarray_3, 0.035277, 448, 549770476255
MSarray_4, 0.051897, 448, 549770476255
base, 0.029435, 464, 549770476255
mono, 0.030875, 464, 549770476255
sliced, 0.029691, 464, 549770476255
SQ, 0.036264, 464, 549770476255
HAT, 0.026618, 464, 549770476255
MSarray_2, 0.027129, 464, 549770476255
MSarray_3, 0.034708, 464, 549770476255
MSarray_4, 0.049210, 464, 549770476255
base, 0.025295, 480, 549770476255
mono, 0.030588, 480, 549770476255
sliced, 0.031018, 480, 549770476255
SQ, 0.041092, 480, 549770476255
HAT, 0.027680, 480, 549770476255
MSarray_2, 0.026365, 480, 549770476255
MSarray_3, 0.033106, 480, 549770476255
MSarray_4, 0.053885, 480, 549770476255
base, 0.026433, 496, 549770476255
mono, 0.030364, 496, 549770476255
sliced, 0.031885, 496, 549770476255
SQ, 0.038258, 496, 549770476255
HAT, 0.027077, 496, 549770476255
MSarray_2, 0.026706, 496, 549770476255
MSarray_3, 0.036565, 496, 549770476255
MSarray_4, 0.055369, 496, 549770476255
base, 0.026055, 512, 549770476255
mono, 0.031493, 512, 549770476255
sliced, 0.036461, 512, 549770476255
SQ, 0.037181, 512, 549770476255
HAT, 0.028485, 512, 549770476255
MSarray_2, 0.026857, 512, 549770476255
MSarray_3, 0.037234, 512, 549770476255
MSarray_4, 0.056362, 512, 549770476255
base, 0.029257, 528, 549770476255
mono, 0.032005, 528, 549770476255
sliced, 0.031743, 528, 549770476255
SQ, 0.038889, 528, 549770476255
HAT, 0.029575, 528, 549770476255
MSarray_2, 0.026463, 528, 549770476255
MSarray_3, 0.045426, 528, 549770476255
MSarray_4, 0.059072, 528, 549770476255
base, 0.032117, 544, 549770476255
mono, 0.031688, 544, 549770476255
sliced, 0.031951, 544, 549770476255
SQ, 0.036810, 544, 549770476255
HAT, 0.028220, 544, 549770476255
MSarray_2, 0.027349, 544, 549770476255
MSarray_3, 0.042699, 544, 549770476255
MSarray_4, 0.057774, 544, 549770476255
base, 0.029908, 560, 549770476255
mono, 0.028994, 560, 549770476255
sliced, 0.028813, 560, 549770476255
SQ, 0.037327, 560, 549770476255
HAT, 0.028209, 560, 549770476255
MSarray_2, 0.027668, 560, 549770476255
MSarray_3, 0.043251, 560, 549770476255
MSarray_4, 0.057299, 560, 549770476255
base, 0.029549, 576, 549770476255
mono, 0.030530, 576, 549770476255
sliced, 0.032373, 576, 549770476255
SQ, 0.040914, 576, 549770476255
HAT, 0.028140, 576, 549770476255
MSarray_2, 0.027820, 576, 549770476255
MSarray_3, 0.041995, 576, 549770476255
MSarray_4, 0.058950, 576, 549770476255
base, 0.030144, 592, 549770476255
mono, 0.029924, 592, 549770476255
sliced, 0.033971, 592, 549770476255
SQ, 0.041586, 592, 549770476255
HAT, 0.026248, 592, 549770476255
MSarray_2, 0.026638, 592, 549770476255
MSarray_3, 0.043250, 592, 549770476255
MSarray_4, 0.060749, 592, 549770476255
base, 0.031248, 608, 549770476255
mono, 0.032813, 608, 549770476255
sliced, 0.033019, 608, 549770476255
SQ, 0.040732, 608, 549770476255
HAT, 0.029796, 608, 549770476255
MSarray_2, 0.028066, 608, 549770476255
MSarray_3, 0.047035, 608, 549770476255
MSarray_4, 0.061515, 608, 549770476255
base, 0.029947, 624, 549770476255
mono, 0.029946, 624, 549770476255
sliced, 0.034409, 624, 549770476255
SQ, 0.039541, 624, 549770476255
HAT, 0.028747, 624, 549770476255
MSarray_2, 0.027010, 624, 549770476255
MSarray_3, 0.045289, 624, 549770476255
MSarray_4, 0.062029, 624, 549770476255
base, 0.028513, 640, 549770476255
mono, 0.031432, 640, 549770476255
sliced, 0.034234, 640, 549770476255
SQ, 0.043616, 640, 549770476255
HAT, 0.030205, 640, 549770476255
MSarray_2, 0.028070, 640, 549770476255
MSarray_3, 0.045418, 640, 549770476255
MSarray_4, 0.063336, 640, 549770476255
base, 0.031390, 656, 549770476255
mono, 0.034211, 656, 549770476255
sliced, 0.037868, 656, 549770476255
SQ, 0.040147, 656, 549770476255
HAT, 0.030074, 656, 549770476255
MSarray_2, 0.027796, 656, 549770476255
MSarray_3, 0.045553, 656, 549770476255
MSarray_4, 0.062372, 656, 549770476255
base, 0.028083, 672, 549770476255
mono, 0.032229, 672, 549770476255
sliced, 0.034224, 672, 549770476255
SQ, 0.039775, 672, 549770476255
HAT, 0.029409, 672, 549770476255
MSarray_2, 0.027798, 672, 549770476255
MSarray_3, 0.046102, 672, 549770476255
MSarray_4, 0.065266, 672, 549770476255
base, 0.028964, 688, 549770476255
mono, 0.031721, 688, 549770476255
sliced, 0.037351, 688, 549770476255
SQ, 0.041945, 688, 549770476255
HAT, 0.031056, 688, 549770476255
MSarray_2, 0.027270, 688, 549770476255
MSarray_3, 0.046589, 688, 549770476255
MSarray_4, 0.068565, 688, 549770476255
base, 0.034035, 704, 549770476255
mono, 0.032982, 704, 549770476255
sliced, 0.036129, 704, 549770476255
SQ, 0.041970, 704, 549770476255
HAT, 0.031594, 704, 549770476255
MSarray_2, 0.028011, 704, 549770476255
MSarray_3, 0.047065, 704, 549770476255
MSarray_4, 0.067317, 704, 549770476255
base, 0.034302, 720, 549770476255
mono, 0.033126, 720, 549770476255
sliced, 0.037877, 720, 549770476255
SQ, 0.042383, 720, 549770476255
HAT, 0.030044, 720, 549770476255
MSarray_2, 0.027621, 720, 549770476255
MSarray_3, 0.047070, 720, 549770476255
MSarray_4, 0.067384, 720, 549770476255
base, 0.032073, 736, 549770476255
mono, 0.033089, 736, 549770476255
sliced, 0.037362, 736, 549770476255
SQ, 0.042205, 736, 549770476255
HAT, 0.032005, 736, 549770476255
MSarray_2, 0.027107, 736, 549770476255
MSarray_3, 0.047646, 736, 549770476255
MSarray_4, 0.068608, 736, 549770476255
base, 0.026913, 752, 549770476255
mono, 0.033562, 752, 549770476255
sliced, 0.037162, 752, 549770476255
SQ, 0.044932, 752, 549770476255
HAT, 0.030544, 752, 549770476255
MSarray_2, 0.027391, 752, 549770476255
MSarray_3, 0.049143, 752, 549770476255
MSarray_4, 0.070146, 752, 549770476255
base, 0.028921, 768, 549770476255
mono, 0.034058, 768, 549770476255
sliced, 0.038891, 768, 549770476255
SQ, 0.045100, 768, 549770476255
HAT, 0.033564, 768, 549770476255
MSarray_2, 0.026719, 768, 549770476255
MSarray_3, 0.049369, 768, 549770476255
MSarray_4, 0.070661, 768, 549770476255
base, 0.034416, 784, 549770476255
mono, 0.035760, 784, 549770476255
sliced, 0.036514, 784, 549770476255
SQ, 0.045481, 784, 549770476255
HAT, 0.031943, 784, 549770476255
MSarray_2, 0.028598, 784, 549770476255
MSarray_3, 0.049301, 784, 549770476255
MSarray_4, 0.072819, 784, 549770476255
base, 0.037203, 800, 549770476255
mono, 0.030189, 800, 549770476255
sliced, 0.038128, 800, 549770476255
SQ, 0.043917, 800, 549770476255
HAT, 0.031289, 800, 549770476255
MSarray_2, 0.028176, 800, 549770476255
MSarray_3, 0.049594, 800, 549770476255
MSarray_4, 0.073607, 800, 549770476255
base, 0.038867, 816, 549770476255
mono, 0.035759, 816, 549770476255
sliced, 0.037673, 816, 549770476255
SQ, 0.045222, 816, 549770476255
HAT, 0.032879, 816, 549770476255
MSarray_2, 0.027957, 816, 549770476255
MSarray_3, 0.051249, 816, 549770476255
MSarray_4, 0.073285, 816, 549770476255
base, 0.032842, 832, 549770476255
mono, 0.035731, 832, 549770476255
sliced, 0.039350, 832, 549770476255
SQ, 0.044996, 832, 549770476255
HAT, 0.033855, 832, 549770476255
MSarray_2, 0.027267, 832, 549770476255
MSarray_3, 0.051923, 832, 549770476255
MSarray_4, 0.074623, 832, 549770476255
base, 0.036299, 848, 549770476255
mono, 0.039752, 848, 549770476255
sliced, 0.039490, 848, 549770476255
SQ, 0.046943, 848, 549770476255
HAT, 0.038946, 848, 549770476255
MSarray_2, 0.029120, 848, 549770476255
MSarray_3, 0.049968, 848, 549770476255
MSarray_4, 0.075471, 848, 549770476255
base, 0.039926, 864, 549770476255
mono, 0.035117, 864, 549770476255
sliced, 0.039455, 864, 549770476255
SQ, 0.045300, 864, 549770476255
HAT, 0.033006, 864, 549770476255
MSarray_2, 0.027169, 864, 549770476255
MSarray_3, 0.052286, 864, 549770476255
MSarray_4, 0.077030, 864, 549770476255
base, 0.033846, 880, 549770476255
mono, 0.035867, 880, 549770476255
sliced, 0.041289, 880, 549770476255
SQ, 0.046216, 880, 549770476255
HAT, 0.034381, 880, 549770476255
MSarray_2, 0.028790, 880, 549770476255
MSarray_3, 0.052869, 880, 549770476255
MSarray_4, 0.081257, 880, 549770476255
base, 0.037624, 896, 549770476255
mono, 0.037158, 896, 549770476255
sliced, 0.039632, 896, 549770476255
SQ, 0.046574, 896, 549770476255
HAT, 0.035131, 896, 549770476255
MSarray_2, 0.028517, 896, 549770476255
MSarray_3, 0.053229, 896, 549770476255
MSarray_4, 0.081064, 896, 549770476255
base, 0.034682, 912, 549770476255
mono, 0.036204, 912, 549770476255
sliced, 0.041428, 912, 549770476255
SQ, 0.048630, 912, 549770476255
HAT, 0.033401, 912, 549770476255
MSarray_2, 0.027962, 912, 549770476255
MSarray_3, 0.051748, 912, 549770476255
MSarray_4, 0.079512, 912, 549770476255
base, 0.035024, 928, 549770476255
mono, 0.037265, 928, 549770476255
sliced, 0.043817, 928, 549770476255
SQ, 0.047725, 928, 549770476255
HAT, 0.035935, 928, 549770476255
MSarray_2, 0.028792, 928, 549770476255
MSarray_3, 0.053073, 928, 549770476255
MSarray_4, 0.080256, 928, 549770476255
base, 0.041949, 944, 549770476255
mono, 0.038437, 944, 549770476255
sliced, 0.041428, 944, 549770476255
SQ, 0.047795, 944, 549770476255
HAT, 0.035939, 944, 549770476255
MSarray_2, 0.027363, 944, 549770476255
MSarray_3, 0.048188, 944, 549770476255
MSarray_4, 0.084967, 944, 549770476255
base, 0.036647, 960, 549770476255
mono, 0.037832, 960, 549770476255
sliced, 0.041856, 960, 549770476255
SQ, 0.046895, 960, 549770476255
HAT, 0.036102, 960, 549770476255
MSarray_2, 0.027815, 960, 549770476255
MSarray_3, 0.054836, 960, 549770476255
MSarray_4, 0.083176, 960, 549770476255
base, 0.038874, 976, 549770476255
mono, 0.038298, 976, 549770476255
sliced, 0.043347, 976, 549770476255
SQ, 0.048555, 976, 549770476255
HAT, 0.036594, 976, 549770476255
MSarray_2, 0.028668, 976, 549770476255
MSarray_3, 0.054644, 976, 549770476255
MSarray_4, 0.084303, 976, 549770476255
base, 0.040536, 992, 549770476255
mono, 0.038724, 992, 549770476255
sliced, 0.043849, 992, 549770476255
SQ, 0.047937, 992, 549770476255
HAT, 0.036513, 992, 549770476255
MSarray_2, 0.027591, 992, 549770476255
MSarray_3, 0.055805, 992, 549770476255
MSarray_4, 0.083279, 992, 549770476255
base, 0.036897, 1008, 549770476255
mono, 0.043641, 1008, 549770476255
sliced, 0.043616, 1008, 549770476255
SQ, 0.055563, 1008, 549770476255
HAT, 0.034367, 1008, 549770476255
MSarray_2, 0.029234, 1008, 549770476255
MSarray_3, 0.061263, 1008, 549770476255
MSarray_4, 0.084558, 1008, 549770476255
base, 0.036883, 1024, 549770476255
mono, 0.039215, 1024, 549770476255
sliced, 0.044557, 1024, 549770476255
SQ, 0.048111, 1024, 549770476255
HAT, 0.038147, 1024, 549770476255
MSarray_2, 0.028317, 1024, 549770476255
MSarray_3, 0.060616, 1024, 549770476255
MSarray_4, 0.083857, 1024, 549770476255
base, 0.036814, 1040, 549770476255
mono, 0.042057, 1040, 549770476255
sliced, 0.045079, 1040, 549770476255
SQ, 0.048533, 1040, 549770476255
HAT, 0.037194, 1040, 549770476255
MSarray_2, 0.029129, 1040, 549770476255
MSarray_3, 0.060341, 1040, 549770476255
MSarray_4, 0.086323, 1040, 549770476255
base, 0.037922, 1056, 549770476255
mono, 0.042457, 1056, 549770476255
sliced, 0.043011, 1056, 549770476255
SQ, 0.050762, 1056, 549770476255
HAT, 0.038079, 1056, 549770476255
MSarray_2, 0.028189, 1056, 549770476255
MSarray_3, 0.060697, 1056, 549770476255
MSarray_4, 0.090453, 1056, 549770476255
base, 0.037518, 1072, 549770476255
mono, 0.040173, 1072, 549770476255
sliced, 0.045289, 1072, 549770476255
SQ, 0.051223, 1072, 549770476255
HAT, 0.037339, 1072, 549770476255
MSarray_2, 0.028076, 1072, 549770476255
MSarray_3, 0.058571, 1072, 549770476255
MSarray_4, 0.070559, 1072, 549770476255
base, 0.038506, 1088, 549770476255
mono, 0.040527, 1088, 549770476255
sliced, 0.047211, 1088, 549770476255
SQ, 0.054290, 1088, 549770476255
HAT, 0.038409, 1088, 549770476255
MSarray_2, 0.027760, 1088, 549770476255
MSarray_3, 0.059399, 1088, 549770476255
MSarray_4, 0.090963, 1088, 549770476255
base, 0.041529, 1104, 549770476255
mono, 0.039949, 1104, 549770476255
sliced, 0.045622, 1104, 549770476255
SQ, 0.051382, 1104, 549770476255
HAT, 0.038393, 1104, 549770476255
MSarray_2, 0.029198, 1104, 549770476255
MSarray_3, 0.059768, 1104, 549770476255
MSarray_4, 0.092568, 1104, 549770476255
base, 0.039152, 1120, 549770476255
mono, 0.042756, 1120, 549770476255
sliced, 0.044970, 1120, 549770476255
SQ, 0.051285, 1120, 549770476255
HAT, 0.036394, 1120, 549770476255
MSarray_2, 0.029142, 1120, 549770476255
MSarray_3, 0.060914, 1120, 549770476255
MSarray_4, 0.094374, 1120, 549770476255
base, 0.043423, 1136, 549770476255
mono, 0.041210, 1136, 549770476255
sliced, 0.049172, 1136, 549770476255
SQ, 0.052327, 1136, 549770476255
HAT, 0.038515, 1136, 549770476255
MSarray_2, 0.027711, 1136, 549770476255
MSarray_3, 0.056168, 1136, 549770476255
MSarray_4, 0.095890, 1136, 549770476255
base, 0.041919, 1152, 549770476255
mono, 0.043377, 1152, 549770476255
sliced, 0.044209, 1152, 549770476255
SQ, 0.051858, 1152, 549770476255
HAT, 0.035338, 1152, 549770476255
MSarray_2, 0.027825, 1152, 549770476255
MSarray_3, 0.060831, 1152, 549770476255
MSarray_4, 0.093884, 1152, 549770476255
base, 0.040539, 1168, 549770476255
mono, 0.042845, 1168, 549770476255
sliced, 0.046321, 1168, 549770476255
SQ, 0.045104, 1168, 549770476255
HAT, 0.040373, 1168, 549770476255
MSarray_2, 0.029419, 1168, 549770476255
MSarray_3, 0.063829, 1168, 549770476255
MSarray_4, 0.101063, 1168, 549770476255
base, 0.044813, 1184, 549770476255
mono, 0.045019, 1184, 549770476255
sliced, 0.041990, 1184, 549770476255
SQ, 0.056152, 1184, 549770476255
HAT, 0.043274, 1184, 549770476255
MSarray_2, 0.027566, 1184, 549770476255
MSarray_3, 0.066362, 1184, 549770476255
MSarray_4, 0.098844, 1184, 549770476255
base, 0.043747, 1200, 549770476255
mono, 0.052184, 1200, 549770476255
sliced, 0.051447, 1200, 549770476255
SQ, 0.052494, 1200, 549770476255
HAT, 0.040172, 1200, 549770476255
MSarray_2, 0.029391, 1200, 549770476255
MSarray_3, 0.062472, 1200, 549770476255
MSarray_4, 0.095299, 1200, 549770476255
base, 0.045103, 1216, 549770476255
mono, 0.051186, 1216, 549770476255
sliced, 0.054659, 1216, 549770476255
SQ, 0.059319, 1216, 549770476255
HAT, 0.041192, 1216, 549770476255
MSarray_2, 0.028196, 1216, 549770476255
MSarray_3, 0.065691, 1216, 549770476255
MSarray_4, 0.099594, 1216, 549770476255
base, 0.042575, 1232, 549770476255
mono, 0.044880, 1232, 549770476255
sliced, 0.048888, 1232, 549770476255
SQ, 0.055445, 1232, 549770476255
HAT, 0.041397, 1232, 549770476255
MSarray_2, 0.028363, 1232, 549770476255
MSarray_3, 0.066853, 1232, 549770476255
MSarray_4, 0.104038, 1232, 549770476255
base, 0.041929, 1248, 549770476255
mono, 0.045035, 1248, 549770476255
sliced, 0.048822, 1248, 549770476255
SQ, 0.055814, 1248, 549770476255
HAT, 0.042074, 1248, 549770476255
MSarray_2, 0.028338, 1248, 549770476255
MSarray_3, 0.066280, 1248, 549770476255
MSarray_4, 0.099963, 1248, 549770476255
base, 0.043760, 1264, 549770476255
mono, 0.045007, 1264, 549770476255
sliced, 0.043349, 1264, 549770476255
SQ, 0.055709, 1264, 549770476255
HAT, 0.039327, 1264, 549770476255
MSarray_2, 0.029373, 1264, 549770476255
MSarray_3, 0.065344, 1264, 549770476255
MSarray_4, 0.107522, 1264, 549770476255
base, 0.044497, 1280, 549770476255
mono, 0.043580, 1280, 549770476255
sliced, 0.051831, 1280, 549770476255
SQ, 0.056009, 1280, 549770476255
HAT, 0.041721, 1280, 549770476255
MSarray_2, 0.028094, 1280, 549770476255
MSarray_3, 0.067290, 1280, 549770476255
MSarray_4, 0.101696, 1280, 549770476255
base, 0.044081, 1296, 549770476255
mono, 0.046886, 1296, 549770476255
sliced, 0.049682, 1296, 549770476255
SQ, 0.055910, 1296, 549770476255
HAT, 0.043140, 1296, 549770476255
MSarray_2, 0.028576, 1296, 549770476255
MSarray_3, 0.070521, 1296, 549770476255
MSarray_4, 0.100756, 1296, 549770476255
base, 0.049621, 1312, 549770476255
mono, 0.047141, 1312, 549770476255
sliced, 0.050744, 1312, 549770476255
SQ, 0.052132, 1312, 549770476255
HAT, 0.043036, 1312, 549770476255
MSarray_2, 0.027934, 1312, 549770476255
MSarray_3, 0.067978, 1312, 549770476255
MSarray_4, 0.107587, 1312, 549770476255
base, 0.047665, 1328, 549770476255
mono, 0.046426, 1328, 549770476255
sliced, 0.050902, 1328, 549770476255
SQ, 0.057932, 1328, 549770476255
HAT, 0.044893, 1328, 549770476255
MSarray_2, 0.028585, 1328, 549770476255
MSarray_3, 0.067648, 1328, 549770476255
MSarray_4, 0.104330, 1328, 549770476255
base, 0.046689, 1344, 549770476255
mono, 0.046973, 1344, 549770476255
sliced, 0.051084, 1344, 549770476255
SQ, 0.056810, 1344, 549770476255
HAT, 0.043001, 1344, 549770476255
MSarray_2, 0.029383, 1344, 549770476255
MSarray_3, 0.072186, 1344, 549770476255
MSarray_4, 0.105037, 1344, 549770476255
base, 0.039238, 1360, 549770476255
mono, 0.047904, 1360, 549770476255
sliced, 0.053342, 1360, 549770476255
SQ, 0.057226, 1360, 549770476255
HAT, 0.043518, 1360, 549770476255
MSarray_2, 0.028074, 1360, 549770476255
MSarray_3, 0.068979, 1360, 549770476255
MSarray_4, 0.105699, 1360, 549770476255
base, 0.048259, 1376, 549770476255
mono, 0.047912, 1376, 549770476255
sliced, 0.051727, 1376, 549770476255
SQ, 0.055897, 1376, 549770476255
HAT, 0.044667, 1376, 549770476255
MSarray_2, 0.028687, 1376, 549770476255
MSarray_3, 0.070467, 1376, 549770476255
MSarray_4, 0.106136, 1376, 549770476255
base, 0.047676, 1392, 549770476255
mono, 0.048462, 1392, 549770476255
sliced, 0.051822, 1392, 549770476255
SQ, 0.058592, 1392, 549770476255
HAT, 0.041562, 1392, 549770476255
MSarray_2, 0.028474, 1392, 549770476255
MSarray_3, 0.072923, 1392, 549770476255
MSarray_4, 0.107845, 1392, 549770476255
base, 0.051647, 1408, 549770476255
mono, 0.048478, 1408, 549770476255
sliced, 0.049757, 1408, 549770476255
SQ, 0.059289, 1408, 549770476255
HAT, 0.044034, 1408, 549770476255
MSarray_2, 0.055351, 1408, 549770476255
MSarray_3, 0.070980, 1408, 549770476255
MSarray_4, 0.110512, 1408, 549770476255
base, 0.041437, 1424, 549770476255
mono, 0.049371, 1424, 549770476255
sliced, 0.053547, 1424, 549770476255
SQ, 0.059186, 1424, 549770476255
HAT, 0.045523, 1424, 549770476255
MSarray_2, 0.030246, 1424, 549770476255
MSarray_3, 0.071206, 1424, 549770476255
MSarray_4, 0.110803, 1424, 549770476255
base, 0.046623, 1440, 549770476255
mono, 0.049641, 1440, 549770476255
sliced, 0.052774, 1440, 549770476255
SQ, 0.060136, 1440, 549770476255
HAT, 0.045019, 1440, 549770476255
MSarray_2, 0.029554, 1440, 549770476255
MSarray_3, 0.071455, 1440, 549770476255
MSarray_4, 0.111625, 1440, 549770476255
base, 0.050531, 1456, 549770476255
mono, 0.048669, 1456, 549770476255
sliced, 0.053763, 1456, 549770476255
SQ, 0.060416, 1456, 549770476255
HAT, 0.047026, 1456, 549770476255
MSarray_2, 0.028570, 1456, 549770476255
MSarray_3, 0.072326, 1456, 549770476255
MSarray_4, 0.115428, 1456, 549770476255
base, 0.046984, 1472, 549770476255
mono, 0.050714, 1472, 549770476255
sliced, 0.053579, 1472, 549770476255
SQ, 0.060682, 1472, 549770476255
HAT, 0.046104, 1472, 549770476255
MSarray_2, 0.029445, 1472, 549770476255
MSarray_3, 0.072328, 1472, 549770476255
MSarray_4, 0.112004, 1472, 549770476255
base, 0.045676, 1488, 549770476255
mono, 0.050369, 1488, 549770476255
sliced, 0.059093, 1488, 549770476255
SQ, 0.060167, 1488, 549770476255
HAT, 0.046839, 1488, 549770476255
MSarray_2, 0.029628, 1488, 549770476255
MSarray_3, 0.073793, 1488, 549770476255
MSarray_4, 0.113980, 1488, 549770476255
base, 0.051221, 1504, 549770476255
mono, 0.051050, 1504, 549770476255
sliced, 0.055844, 1504, 549770476255
SQ, 0.060900, 1504, 549770476255
HAT, 0.043646, 1504, 549770476255
MSarray_2, 0.028678, 1504, 549770476255
MSarray_3, 0.077074, 1504, 549770476255
MSarray_4, 0.114011, 1504, 549770476255
