array_type,time,element_size,checksum
sliced, 0.011798, 352, 549770476255
SQ, 0.005474, 352, 549770476255
HAT, 0.037510, 352, 549770476255
MSarray_2, 0.095727, 352, 549770476255
MSarray_3, 0.075869, 352, 549770476255
MSarray_4, 0.161324, 352, 549770476255
geo, 0.004589, 368, 549770476255
mono, 0.004519, 368, 549770476255
sliced, 0.011309, 368, 549770476255
SQ, 0.005435, 368, 549770476255
HAT, 0.040427, 368, 549770476255
MSarray_2, 0.102138, 368, 549770476255
MSarray_3, 0.077564, 368, 549770476255
MSarray_4, 0.167976, 368, 549770476255
geo, 0.004136, 384, 549770476255
mono, 0.004581, 384, 549770476255
sliced, 0.010741, 384, 549770476255
SQ, 0.004673, 384, 549770476255
HAT, 0.040442, 384, 549770476255
MSarray_2, 0.102959, 384, 549770476255
MSarray_3, 0.081043, 384, 549770476255
MSarray_4, 0.173355, 384, 549770476255
geo, 0.004409, 400, 549770476255
mono, 0.004060, 400, 549770476255
sliced, 0.010622, 400, 549770476255
SQ, 0.004812, 400, 549770476255
HAT, 0.042759, 400, 549770476255
MSarray_2, 0.109245, 400, 549770476255
MSarray_3, 0.082849, 400, 549770476255
MSarray_4, 0.181462, 400, 549770476255
geo, 0.004304, 416, 549770476255
mono, 0.004454, 416, 549770476255
sliced, 0.011093, 416, 549770476255
SQ, 0.005406, 416, 549770476255
HAT, 0.041801, 416, 549770476255
MSarray_2, 0.111378, 416, 549770476255
MSarray_3, 0.082302, 416, 549770476255
MSarray_4, 0.185002, 416, 549770476255
geo, 0.004521, 432, 549770476255
mono, 0.004489, 432, 549770476255
sliced, 0.011118, 432, 549770476255
SQ, 0.005609, 432, 549770476255
HAT, 0.043627, 432, 549770476255
MSarray_2, 0.112090, 432, 549770476255
MSarray_3, 0.092316, 432, 549770476255
MSarray_4, 0.192068, 432, 549770476255
geo, 0.003899, 448, 549770476255
mono, 0.004551, 448, 549770476255
sliced, 0.011567, 448, 549770476255
SQ, 0.005785, 448, 549770476255
HAT, 0.044567, 448, 549770476255
MSarray_2, 0.108454, 448, 549770476255
MSarray_3, 0.087292, 448, 549770476255
MSarray_4, 0.199900, 448, 549770476255
geo, 0.004543, 464, 549770476255
mono, 0.003697, 464, 549770476255
sliced, 0.010302, 464, 549770476255
SQ, 0.005628, 464, 549770476255
HAT, 0.046946, 464, 549770476255
MSarray_2, 0.112765, 464, 549770476255
MSarray_3, 0.088411, 464, 549770476255
MSarray_4, 0.204786, 464, 549770476255
geo, 0.004171, 480, 549770476255
mono, 0.004508, 480, 549770476255
sliced, 0.010441, 480, 549770476255
SQ, 0.005508, 480, 549770476255
HAT, 0.047501, 480, 549770476255
MSarray_2, 0.098769, 480, 549770476255
MSarray_3, 0.089084, 480, 549770476255
MSarray_4, 0.211457, 480, 549770476255
geo, 0.004579, 496, 549770476255
mono, 0.004700, 496, 549770476255
sliced, 0.011419, 496, 549770476255
SQ, 0.005553, 496, 549770476255
HAT, 0.047991, 496, 549770476255
MSarray_2, 0.106919, 496, 549770476255
MSarray_3, 0.091664, 496, 549770476255
MSarray_4, 0.223301, 496, 549770476255
geo, 0.004606, 512, 549770476255
mono, 0.004458, 512, 549770476255
sliced, 0.010544, 512, 549770476255
SQ, 0.005513, 512, 549770476255
HAT, 0.049259, 512, 549770476255
MSarray_2, 0.100476, 512, 549770476255
MSarray_3, 0.095402, 512, 549770476255
MSarray_4, 0.210404, 512, 549770476255
geo, 0.004651, 528, 549770476255
mono, 0.003732, 528, 549770476255
sliced, 0.011879, 528, 549770476255
SQ, 0.005395, 528, 549770476255
HAT, 0.049208, 528, 549770476255
MSarray_2, 0.105461, 528, 549770476255
MSarray_3, 0.118291, 528, 549770476255
MSarray_4, 0.192496, 528, 549770476255
geo, 0.004742, 544, 549770476255
mono, 0.006036, 544, 549770476255
sliced, 0.012172, 544, 549770476255
SQ, 0.005827, 544, 549770476255
HAT, 0.052976, 544, 549770476255
MSarray_2, 0.105692, 544, 549770476255
MSarray_3, 0.094737, 544, 549770476255
MSarray_4, 0.211793, 544, 549770476255
geo, 0.006359, 560, 549770476255
mono, 0.003707, 560, 549770476255
sliced, 0.013217, 560, 549770476255
SQ, 0.005686, 560, 549770476255
HAT, 0.051262, 560, 549770476255
MSarray_2, 0.100073, 560, 549770476255
MSarray_3, 0.111595, 560, 549770476255
MSarray_4, 0.218334, 560, 549770476255
geo, 0.004892, 576, 549770476255
mono, 0.004600, 576, 549770476255
sliced, 0.012366, 576, 549770476255
SQ, 0.006180, 576, 549770476255
HAT, 0.045477, 576, 549770476255
MSarray_2, 0.113424, 576, 549770476255
MSarray_3, 0.113173, 576, 549770476255
MSarray_4, 0.221425, 576, 549770476255
geo, 0.004280, 592, 549770476255
mono, 0.004723, 592, 549770476255
sliced, 0.011691, 592, 549770476255
SQ, 0.005920, 592, 549770476255
HAT, 0.049302, 592, 549770476255
MSarray_2, 0.112175, 592, 549770476255
MSarray_3, 0.118471, 592, 549770476255
MSarray_4, 0.223652, 592, 549770476255
geo, 0.004775, 608, 549770476255
mono, 0.004345, 608, 549770476255
sliced, 0.008171, 608, 549770476255
SQ, 0.003913, 608, 549770476255
HAT, 0.039238, 608, 549770476255
MSarray_2, 0.117461, 608, 549770476255
MSarray_3, 0.114126, 608, 549770476255
MSarray_4, 0.229335, 608, 549770476255
geo, 0.005490, 624, 549770476255
mono, 0.004765, 624, 549770476255
sliced, 0.011328, 624, 549770476255
SQ, 0.005714, 624, 549770476255
HAT, 0.050169, 624, 549770476255
MSarray_2, 0.132010, 624, 549770476255
MSarray_3, 0.121473, 624, 549770476255
MSarray_4, 0.231035, 624, 549770476255
geo, 0.004731, 640, 549770476255
mono, 0.004730, 640, 549770476255
sliced, 0.013400, 640, 549770476255
SQ, 0.005708, 640, 549770476255
HAT, 0.043603, 640, 549770476255
MSarray_2, 0.120360, 640, 549770476255
MSarray_3, 0.127814, 640, 549770476255
MSarray_4, 0.238238, 640, 549770476255
geo, 0.004776, 656, 549770476255
mono, 0.003204, 656, 549770476255
sliced, 0.012204, 656, 549770476255
SQ, 0.005666, 656, 549770476255
HAT, 0.053004, 656, 549770476255
MSarray_2, 0.118874, 656, 549770476255
MSarray_3, 0.123930, 656, 549770476255
MSarray_4, 0.241197, 656, 549770476255
geo, 0.004577, 672, 549770476255
mono, 0.004646, 672, 549770476255
sliced, 0.010896, 672, 549770476255
SQ, 0.005698, 672, 549770476255
HAT, 0.053921, 672, 549770476255
MSarray_2, 0.121620, 672, 549770476255
MSarray_3, 0.108728, 672, 549770476255
MSarray_4, 0.252077, 672, 549770476255
geo, 0.004330, 688, 549770476255
mono, 0.004635, 688, 549770476255
sliced, 0.012198, 688, 549770476255
SQ, 0.005922, 688, 549770476255
HAT, 0.053548, 688, 549770476255
MSarray_2, 0.119710, 688, 549770476255
MSarray_3, 0.128823, 688, 549770476255
MSarray_4, 0.253474, 688, 549770476255
geo, 0.004911, 704, 549770476255
mono, 0.004681, 704, 549770476255
sliced, 0.013517, 704, 549770476255
SQ, 0.006218, 704, 549770476255
HAT, 0.054860, 704, 549770476255
MSarray_2, 0.124592, 704, 549770476255
MSarray_3, 0.127671, 704, 549770476255
MSarray_4, 0.263233, 704, 549770476255
geo, 0.004724, 720, 549770476255
mono, 0.004634, 720, 549770476255
sliced, 0.012660, 720, 549770476255
SQ, 0.005682, 720, 549770476255
HAT, 0.048645, 720, 549770476255
MSarray_2, 0.137707, 720, 549770476255
MSarray_3, 0.166016, 720, 549770476255
MSarray_4, 0.281157, 720, 549770476255
geo, 0.004752, 736, 549770476255
mono, 0.004626, 736, 549770476255
sliced, 0.013035, 736, 549770476255
SQ, 0.005635, 736, 549770476255
HAT, 0.055820, 736, 549770476255
MSarray_2, 0.135901, 736, 549770476255
MSarray_3, 0.132110, 736, 549770476255
MSarray_4, 0.275922, 736, 549770476255
geo, 0.006977, 752, 549770476255
mono, 0.004625, 752, 549770476255
sliced, 0.011884, 752, 549770476255
SQ, 0.005850, 752, 549770476255
HAT, 0.056299, 752, 549770476255
MSarray_2, 0.148303, 752, 549770476255
MSarray_3, 0.137524, 752, 549770476255
MSarray_4, 0.293787, 752, 549770476255
geo, 0.005982, 768, 549770476255
mono, 0.004464, 768, 549770476255
sliced, 0.011969, 768, 549770476255
SQ, 0.005930, 768, 549770476255
HAT, 0.054874, 768, 549770476255
MSarray_2, 0.150878, 768, 549770476255
MSarray_3, 0.139907, 768, 549770476255
MSarray_4, 0.303718, 768, 549770476255
geo, 0.005750, 784, 549770476255
mono, 0.005031, 784, 549770476255
sliced, 0.009522, 784, 549770476255
SQ, 0.005743, 784, 549770476255
HAT, 0.057465, 784, 549770476255
MSarray_2, 0.152900, 784, 549770476255
MSarray_3, 0.144400, 784, 549770476255
MSarray_4, 0.307959, 784, 549770476255
geo, 0.005647, 800, 549770476255
mono, 0.004733, 800, 549770476255
sliced, 0.012176, 800, 549770476255
SQ, 0.005851, 800, 549770476255
HAT, 0.060544, 800, 549770476255
MSarray_2, 0.188354, 800, 549770476255
MSarray_3, 0.144740, 800, 549770476255
MSarray_4, 0.309073, 800, 549770476255
geo, 0.004842, 816, 549770476255
mono, 0.004688, 816, 549770476255
sliced, 0.012296, 816, 549770476255
SQ, 0.005820, 816, 549770476255
HAT, 0.050164, 816, 549770476255
MSarray_2, 0.157949, 816, 549770476255
MSarray_3, 0.153520, 816, 549770476255
MSarray_4, 0.313830, 816, 549770476255
geo, 0.004736, 832, 549770476255
mono, 0.004406, 832, 549770476255
sliced, 0.011317, 832, 549770476255
SQ, 0.005712, 832, 549770476255
HAT, 0.052935, 832, 549770476255
MSarray_2, 0.157549, 832, 549770476255
MSarray_3, 0.175718, 832, 549770476255
MSarray_4, 0.323442, 832, 549770476255
geo, 0.004778, 848, 549770476255
mono, 0.004656, 848, 549770476255
sliced, 0.012558, 848, 549770476255
SQ, 0.005711, 848, 549770476255
HAT, 0.054543, 848, 549770476255
MSarray_2, 0.175345, 848, 549770476255
MSarray_3, 0.179988, 848, 549770476255
MSarray_4, 0.321777, 848, 549770476255
geo, 0.005043, 864, 549770476255
mono, 0.004231, 864, 549770476255
sliced, 0.010788, 864, 549770476255
SQ, 0.006406, 864, 549770476255
HAT, 0.061452, 864, 549770476255
MSarray_2, 0.181974, 864, 549770476255
MSarray_3, 0.140278, 864, 549770476255
MSarray_4, 0.338790, 864, 549770476255
geo, 0.005688, 880, 549770476255
mono, 0.004605, 880, 549770476255
sliced, 0.012849, 880, 549770476255
SQ, 0.006565, 880, 549770476255
HAT, 0.055197, 880, 549770476255
MSarray_2, 0.209016, 880, 549770476255
MSarray_3, 0.160097, 880, 549770476255
MSarray_4, 0.334352, 880, 549770476255
geo, 0.004565, 896, 549770476255
mono, 0.004614, 896, 549770476255
sliced, 0.011847, 896, 549770476255
SQ, 0.005882, 896, 549770476255
HAT, 0.055389, 896, 549770476255
MSarray_2, 0.207887, 896, 549770476255
MSarray_3, 0.162081, 896, 549770476255
MSarray_4, 0.361546, 896, 549770476255
geo, 0.006395, 912, 549770476255
mono, 0.004312, 912, 549770476255
sliced, 0.013727, 912, 549770476255
SQ, 0.006351, 912, 549770476255
HAT, 0.059535, 912, 549770476255
MSarray_2, 0.192813, 912, 549770476255
MSarray_3, 0.192902, 912, 549770476255
MSarray_4, 0.351532, 912, 549770476255
geo, 0.004902, 928, 549770476255
mono, 0.004764, 928, 549770476255
sliced, 0.013374, 928, 549770476255
SQ, 0.006374, 928, 549770476255
HAT, 0.067520, 928, 549770476255
MSarray_2, 0.196723, 928, 549770476255
MSarray_3, 0.165153, 928, 549770476255
MSarray_4, 0.354400, 928, 549770476255
geo, 0.006573, 944, 549770476255
mono, 0.004760, 944, 549770476255
sliced, 0.012693, 944, 549770476255
SQ, 0.009762, 944, 549770476255
HAT, 0.068057, 944, 549770476255
MSarray_2, 0.220416, 944, 549770476255
MSarray_3, 0.168269, 944, 549770476255
MSarray_4, 0.355282, 944, 549770476255
geo, 0.004712, 960, 549770476255
mono, 0.004655, 960, 549770476255
sliced, 0.012400, 960, 549770476255
SQ, 0.005823, 960, 549770476255
HAT, 0.068431, 960, 549770476255
MSarray_2, 0.201355, 960, 549770476255
MSarray_3, 0.170977, 960, 549770476255
MSarray_4, 0.376499, 960, 549770476255
geo, 0.004920, 976, 549770476255
mono, 0.004497, 976, 549770476255
sliced, 0.012035, 976, 549770476255
SQ, 0.005922, 976, 549770476255
HAT, 0.061608, 976, 549770476255
MSarray_2, 0.209453, 976, 549770476255
MSarray_3, 0.173777, 976, 549770476255
MSarray_4, 0.380437, 976, 549770476255
geo, 0.007242, 992, 549770476255
mono, 0.004587, 992, 549770476255
sliced, 0.012784, 992, 549770476255
SQ, 0.006030, 992, 549770476255
HAT, 0.060860, 992, 549770476255
MSarray_2, 0.212157, 992, 549770476255
MSarray_3, 0.209900, 992, 549770476255
MSarray_4, 0.384138, 992, 549770476255
geo, 0.003244, 1008, 549770476255
mono, 0.005538, 1008, 549770476255
sliced, 0.012589, 1008, 549770476255
SQ, 0.005892, 1008, 549770476255
HAT, 0.064731, 1008, 549770476255
MSarray_2, 0.218952, 1008, 549770476255
MSarray_3, 0.243692, 1008, 549770476255
MSarray_4, 0.390325, 1008, 549770476255
geo, 0.004602, 1024, 549770476255
mono, 0.004260, 1024, 549770476255
sliced, 0.011148, 1024, 549770476255
SQ, 0.005873, 1024, 549770476255
HAT, 0.052153, 1024, 549770476255
MSarray_2, 0.221548, 1024, 549770476255
MSarray_3, 0.242120, 1024, 549770476255
MSarray_4, 0.414776, 1024, 549770476255
geo, 0.004818, 1040, 549770476255
mono, 0.004659, 1040, 549770476255
sliced, 0.011952, 1040, 549770476255
SQ, 0.005910, 1040, 549770476255
HAT, 0.061177, 1040, 549770476255
MSarray_2, 0.221282, 1040, 549770476255
MSarray_3, 0.271070, 1040, 549770476255
MSarray_4, 0.429818, 1040, 549770476255
geo, 0.004841, 1056, 549770476255
mono, 0.004260, 1056, 549770476255
sliced, 0.012903, 1056, 549770476255
SQ, 0.008500, 1056, 549770476255
HAT, 0.066400, 1056, 549770476255
MSarray_2, 0.214582, 1056, 549770476255
MSarray_3, 0.237343, 1056, 549770476255
MSarray_4, 0.440718, 1056, 549770476255
geo, 0.004930, 1072, 549770476255
mono, 0.005295, 1072, 549770476255
sliced, 0.012080, 1072, 549770476255
SQ, 0.005838, 1072, 549770476255
HAT, 0.065602, 1072, 549770476255
MSarray_2, 0.237727, 1072, 549770476255
MSarray_3, 0.234429, 1072, 549770476255
MSarray_4, 0.448156, 1072, 549770476255
geo, 0.004681, 1088, 549770476255
mono, 0.004475, 1088, 549770476255
sliced, 0.013226, 1088, 549770476255
SQ, 0.005970, 1088, 549770476255
HAT, 0.065195, 1088, 549770476255
MSarray_2, 0.240338, 1088, 549770476255
MSarray_3, 0.249335, 1088, 549770476255
MSarray_4, 0.440682, 1088, 549770476255
geo, 0.004990, 1104, 549770476255
mono, 0.004211, 1104, 549770476255
sliced, 0.012463, 1104, 549770476255
SQ, 0.008230, 1104, 549770476255
HAT, 0.071408, 1104, 549770476255
MSarray_2, 0.227291, 1104, 549770476255
MSarray_3, 0.235448, 1104, 549770476255
MSarray_4, 0.432231, 1104, 549770476255
geo, 0.004745, 1120, 549770476255
mono, 0.004428, 1120, 549770476255
sliced, 0.012781, 1120, 549770476255
SQ, 0.005778, 1120, 549770476255
HAT, 0.066667, 1120, 549770476255
MSarray_2, 0.226987, 1120, 549770476255
MSarray_3, 0.201388, 1120, 549770476255
MSarray_4, 0.478345, 1120, 549770476255
geo, 0.004863, 1136, 549770476255
mono, 0.004730, 1136, 549770476255
sliced, 0.012965, 1136, 549770476255
SQ, 0.008278, 1136, 549770476255
HAT, 0.077340, 1136, 549770476255
MSarray_2, 0.237652, 1136, 549770476255
MSarray_3, 0.239747, 1136, 549770476255
MSarray_4, 0.445363, 1136, 549770476255
geo, 0.004935, 1152, 549770476255
mono, 0.004598, 1152, 549770476255
sliced, 0.012965, 1152, 549770476255
SQ, 0.005894, 1152, 549770476255
HAT, 0.067852, 1152, 549770476255
MSarray_2, 0.248318, 1152, 549770476255
MSarray_3, 0.208149, 1152, 549770476255
MSarray_4, 0.476137, 1152, 549770476255
geo, 0.004892, 1168, 549770476255
mono, 0.005671, 1168, 549770476255
sliced, 0.011656, 1168, 549770476255
SQ, 0.004777, 1168, 549770476255
HAT, 0.071303, 1168, 549770476255
MSarray_2, 0.248012, 1168, 549770476255
MSarray_3, 0.263771, 1168, 549770476255
MSarray_4, 0.476913, 1168, 549770476255
geo, 0.005085, 1184, 549770476255
mono, 0.004735, 1184, 549770476255
sliced, 0.015392, 1184, 549770476255
SQ, 0.005987, 1184, 549770476255
HAT, 0.071924, 1184, 549770476255
MSarray_2, 0.252713, 1184, 549770476255
MSarray_3, 0.250553, 1184, 549770476255
MSarray_4, 0.497361, 1184, 549770476255
geo, 0.004905, 1200, 549770476255
mono, 0.004759, 1200, 549770476255
sliced, 0.012221, 1200, 549770476255
SQ, 0.005900, 1200, 549770476255
HAT, 0.071097, 1200, 549770476255
MSarray_2, 0.256418, 1200, 549770476255
MSarray_3, 0.255854, 1200, 549770476255
MSarray_4, 0.485114, 1200, 549770476255
geo, 0.004858, 1216, 549770476255
mono, 0.004230, 1216, 549770476255
sliced, 0.012445, 1216, 549770476255
SQ, 0.006321, 1216, 549770476255
HAT, 0.077286, 1216, 549770476255
MSarray_2, 0.256452, 1216, 549770476255
MSarray_3, 0.293772, 1216, 549770476255
MSarray_4, 0.491587, 1216, 549770476255
geo, 0.004680, 1232, 549770476255
mono, 0.004751, 1232, 549770476255
sliced, 0.011630, 1232, 549770476255
SQ, 0.005944, 1232, 549770476255
HAT, 0.079525, 1232, 549770476255
MSarray_2, 0.269022, 1232, 549770476255
MSarray_3, 0.228939, 1232, 549770476255
MSarray_4, 0.481509, 1232, 549770476255
geo, 0.004984, 1248, 549770476255
mono, 0.005086, 1248, 549770476255
sliced, 0.013071, 1248, 549770476255
SQ, 0.007411, 1248, 549770476255
HAT, 0.080025, 1248, 549770476255
MSarray_2, 0.256201, 1248, 549770476255
MSarray_3, 0.251244, 1248, 549770476255
MSarray_4, 0.518742, 1248, 549770476255
geo, 0.004711, 1264, 549770476255
mono, 0.004477, 1264, 549770476255
sliced, 0.012719, 1264, 549770476255
SQ, 0.005925, 1264, 549770476255
HAT, 0.088621, 1264, 549770476255
MSarray_2, 0.281596, 1264, 549770476255
MSarray_3, 0.235755, 1264, 549770476255
MSarray_4, 0.523404, 1264, 549770476255
geo, 0.005349, 1280, 549770476255
mono, 0.004617, 1280, 549770476255
sliced, 0.013131, 1280, 549770476255
SQ, 0.005978, 1280, 549770476255
HAT, 0.085826, 1280, 549770476255
MSarray_2, 0.269926, 1280, 549770476255
MSarray_3, 0.271027, 1280, 549770476255
MSarray_4, 0.531105, 1280, 549770476255
geo, 0.006511, 1296, 549770476255
mono, 0.004614, 1296, 549770476255
sliced, 0.011957, 1296, 549770476255
SQ, 0.005834, 1296, 549770476255
HAT, 0.100515, 1296, 549770476255
MSarray_2, 0.269355, 1296, 549770476255
MSarray_3, 0.272042, 1296, 549770476255
MSarray_4, 0.539979, 1296, 549770476255
geo, 0.005072, 1312, 549770476255
mono, 0.004670, 1312, 549770476255
sliced, 0.013148, 1312, 549770476255
SQ, 0.008440, 1312, 549770476255
HAT, 0.093001, 1312, 549770476255
MSarray_2, 0.276780, 1312, 549770476255
MSarray_3, 0.268894, 1312, 549770476255
MSarray_4, 0.550188, 1312, 549770476255
geo, 0.005688, 1328, 549770476255
mono, 0.004382, 1328, 549770476255
sliced, 0.012892, 1328, 549770476255
SQ, 0.005055, 1328, 549770476255
HAT, 0.078982, 1328, 549770476255
MSarray_2, 0.300801, 1328, 549770476255
MSarray_3, 0.235074, 1328, 549770476255
MSarray_4, 0.527026, 1328, 549770476255
geo, 0.005059, 1344, 549770476255
mono, 0.003698, 1344, 549770476255
sliced, 0.013483, 1344, 549770476255
SQ, 0.005652, 1344, 549770476255
HAT, 0.089710, 1344, 549770476255
MSarray_2, 0.282315, 1344, 549770476255
MSarray_3, 0.265392, 1344, 549770476255
MSarray_4, 0.535470, 1344, 549770476255
geo, 0.004849, 1360, 549770476255
mono, 0.003695, 1360, 549770476255
sliced, 0.013093, 1360, 549770476255
SQ, 0.006706, 1360, 549770476255
HAT, 0.096496, 1360, 549770476255
MSarray_2, 0.283601, 1360, 549770476255
MSarray_3, 0.263051, 1360, 549770476255
MSarray_4, 0.545146, 1360, 549770476255
geo, 0.005367, 1376, 549770476255
mono, 0.004581, 1376, 549770476255
sliced, 0.012940, 1376, 549770476255
SQ, 0.006019, 1376, 549770476255
HAT, 0.095720, 1376, 549770476255
MSarray_2, 0.284820, 1376, 549770476255
MSarray_3, 0.355412, 1376, 549770476255
MSarray_4, 0.584621, 1376, 549770476255
geo, 0.006500, 1392, 549770476255
mono, 0.006191, 1392, 549770476255
sliced, 0.013956, 1392, 549770476255
SQ, 0.006071, 1392, 549770476255
HAT, 0.098101, 1392, 549770476255
MSarray_2, 0.302380, 1392, 549770476255
MSarray_3, 0.290836, 1392, 549770476255
MSarray_4, 0.551251, 1392, 549770476255
geo, 0.004912, 1408, 549770476255
mono, 0.004591, 1408, 549770476255
sliced, 0.013181, 1408, 549770476255
SQ, 0.006080, 1408, 549770476255
HAT, 0.097942, 1408, 549770476255
MSarray_2, 0.298927, 1408, 549770476255
MSarray_3, 0.288041, 1408, 549770476255
MSarray_4, 0.546081, 1408, 549770476255
geo, 0.005384, 1424, 549770476255
mono, 0.004666, 1424, 549770476255
sliced, 0.013174, 1424, 549770476255
SQ, 0.006659, 1424, 549770476255
HAT, 0.099009, 1424, 549770476255
MSarray_2, 0.297081, 1424, 549770476255
MSarray_3, 0.294844, 1424, 549770476255
MSarray_4, 0.579770, 1424, 549770476255
geo, 0.004016, 1440, 549770476255
mono, 0.003695, 1440, 549770476255
sliced, 0.009030, 1440, 549770476255
SQ, 0.005909, 1440, 549770476255
HAT, 0.098038, 1440, 549770476255
MSarray_2, 0.297410, 1440, 549770476255
MSarray_3, 0.335410, 1440, 549770476255
MSarray_4, 0.566568, 1440, 549770476255
geo, 0.004851, 1456, 549770476255
mono, 0.004418, 1456, 549770476255
sliced, 0.012775, 1456, 549770476255
SQ, 0.006191, 1456, 549770476255
HAT, 0.099018, 1456, 549770476255
MSarray_2, 0.310507, 1456, 549770476255
MSarray_3, 0.286135, 1456, 549770476255
MSarray_4, 0.615044, 1456, 549770476255
geo, 0.004685, 1472, 549770476255
mono, 0.005802, 1472, 549770476255
sliced, 0.013227, 1472, 549770476255
SQ, 0.008296, 1472, 549770476255
HAT, 0.099650, 1472, 549770476255
MSarray_2, 0.310881, 1472, 549770476255
MSarray_3, 0.285086, 1472, 549770476255
MSarray_4, 0.611151, 1472, 549770476255
